cutoff,e1.te2,e1.te,e1.pnde,e1.tnie,e1.tnde,e1.pnie,e1.pm,e1.beta0,e1.beta1,e1.beta2,e1.sigma,e1.theta1,e1.theta2,e1.theta3,e1.theta4,e2.te2,e2.te,e2.pnde,e2.tnie,e2.tnde,e2.pnie,e2.pm,e2.beta0,e2.beta1,e2.beta2,e2.sigma,e2.theta1,e2.theta2,e2.theta3,e2.theta4,e3.te2,e3.te,e3.pnde,e3.tnie,e3.tnde,e3.pnie,e3.pm,e3.beta0,e3.beta1,e3.beta2,e3.sigma,e3.theta1,e3.theta2,e3.theta3,e3.theta4,interaction,iter,method
90,0.674094836633751,0.66707955994312,0.445092132355502,0.221987427587619,0.431012597954174,0.236066961988946,0.408949636432883,63.7163149673984,-47.0418062723688,-0.543742192575746,19.0240419768437,0.446078248337534,-0.00501823762085442,0.000299298337308904,-0.0213593357109025,0.674094836633751,0.674184594885312,0.445138712169735,0.229045882715577,0.445138712169735,0.229045882715577,0.41740654440056,63.7163149673984,-47.0418062723688,-0.543742192575746,19.0240419768437,0.445138712169735,-0.00486898571431159,,-0.0213607066980678,0.674094836633751,0.586493054905528,2.29611725534981,-1.70962420044428,2.10861101973209,-1.52211796482657,-10.2019966259389,63.716314967396,-47.0418062723689,-0.543742192575749,2.74677324406681e-12,2.30222671110785,0.0323567074787394,0.00398594889260992,0,1,3,1_0_adj
110,0.669887556288304,0.671603494294821,0.508039718826323,0.163563775468499,0.512595159239052,0.159008335055769,0.308493505318341,64.4935598002824,-47.3481783530447,-0.551477611318941,18.8252555609154,0.507761576826218,-0.00335827777512678,-9.62115243117208e-05,-0.0219078534122354,0.669887556288304,0.670155476153173,0.508905496275688,0.161249979877484,0.508905496275688,0.161249979877484,0.30493357704856,64.4935598002824,-47.3481783530447,-0.551477611318941,18.8252555609154,0.508905496275688,-0.00340562162022682,,-0.02190694820196,0.669887556288304,0.715017112968001,2.36193110268062,-1.64691398971262,2.51630619530125,-1.80128908233325,-8.20438998044747,64.4935598002796,-47.3481783530446,-0.551477611318938,2.50940629782998e-12,2.35644135375032,0.038043471681259,-0.00326042306146518,0,1,3,1_0_adj
130,0.727690264198907,0.729868957872014,0.52065791351452,0.209211044357494,0.540519888760112,0.189349069111902,0.364412810448953,65.9065674938155,-47.0519805173929,-0.566948510424769,18.9577341593829,0.519117394725297,-0.00402425290136105,-0.000422128357344066,-0.0226035251487292,0.727690264198907,0.726074663108843,0.526882958874965,0.199191704233878,0.526882958874965,0.199191704233878,0.349881304240139,65.9065674938155,-47.0519805173929,-0.566948510424769,18.9577341593829,0.526882958874965,-0.00423343931633753,,-0.0226025595285838,0.727690264198907,0.693147315791368,2.47854540405566,-1.78539808826429,2.26090336507083,-1.56775604927946,-9.92390437538142,65.9065674938124,-47.0519805173927,-0.566948510424766,2.64366508377706e-12,2.48838515660285,0.0333196611925813,0.00462556595049973,0,1,3,1_0_adj
150,0.7320956942388,0.730986749877983,0.513423202962723,0.21756354691526,0.500975110621878,0.230011639256104,0.377046327683815,64.7959552795719,-46.9263924181979,-0.558515786705707,18.7656289244532,0.514459157002399,-0.00490154106043973,0.000265268470457085,-0.023122424545276,0.7320956942388,0.732398936534139,0.508532961930979,0.22386597460316,0.508532961930979,0.22386597460316,0.386286747218689,64.7959552795719,-46.9263924181979,-0.558515786705707,18.7656289244532,0.508532961930979,-0.00477057713297274,,-0.0231224360504055,0.7320956942388,0.730100322126431,2.46279603495242,-1.73269571282599,2.43708827302883,-1.7069879509024,-8.98576796447569,64.7959552795685,-46.9263924181975,-0.558515786705701,2.61793799960132e-12,2.46401547480569,0.0363758614915483,0.000547831627338693,0,1,3,1_0_adj
1000,0.725883861441144,0.725678678559876,0.538927587562162,0.186751090997714,0.53133342695497,0.194345251604907,0.330132664139614,63.8257736671893,-46.9034020325785,-0.550398566467678,18.8707804069167,0.539521598886951,-0.00414352143304908,0.000161910656329738,-0.022479875451903,0.725883861441144,0.72627393474191,0.535695139700392,0.190578795041518,0.535695139700392,0.190578795041518,0.336087631185669,63.8257736671893,-46.9034020325785,-0.550398566467678,18.8707804069167,0.535695139700392,-0.00406321901573674,,-0.0224798758127114,0.725883861441144,0.726580356426424,2.44703513292331,-1.72045477649688,2.46168786247918,-1.73510750605276,-8.88209025927194,63.8257736671869,-46.9034020325785,-0.55039856646768,2.5934857004567e-12,2.44634095809938,0.0369932122375169,-0.000312402276186679,0,1,3,1_0_adj
90,0.723426707392932,0.707268796601748,0.559889706365351,0.147379090236396,0.527974084309774,0.179294712291974,0.270276535170224,65.7458123282985,-46.6696803737601,-0.572222541335816,18.7689022254943,0.562730326189979,-0.00384178144902792,0.000683862023480283,-0.0233899324234001,0.723426707392932,0.723928732602248,0.560013191585386,0.163915541016862,0.560013191585386,0.163915541016862,0.293476538493993,65.7458123282985,-46.6696803737601,-0.572222541335816,18.7689022254943,0.560013191585386,-0.00351224905986335,,-0.0233920132727941,0.723426707392932,0.628230171452496,2.4681294478808,-1.8398992764283,2.27602601780918,-1.64779584635669,-11.3532777694236,65.7458123282951,-46.66968037376,-0.572222541335806,2.55813620123352e-12,2.48015253201132,0.0353076308464105,0.00411623624874076,0,1,4,1_0_adj
110,0.687230645680078,0.67233872114364,0.511510564918777,0.160828156224862,0.462075372937415,0.210263348206225,0.303504889056098,64.9126963309781,-47.100512001883,-0.559974531949614,18.9542688592604,0.515393460796037,-0.00446414145557099,0.00104956803822825,-0.0228335896198548,0.687230645680078,0.688616912584877,0.503382679442315,0.185234233142562,0.503382679442315,0.185234233142562,0.339723259837733,64.9126963309781,-47.100512001883,-0.559974531949614,18.9542688592604,0.503382679442315,-0.00393274351529675,,-0.022836477159375,0.687230645680078,0.718549719855954,2.40107226797071,-1.68252254811475,2.50573118554024,-1.78718146568428,-8.54391224485019,64.9126963309756,-47.1005120018826,-0.559974531949617,2.63124456024558e-12,2.39599659339815,0.0379439923203562,-0.00222203354318832,0,1,4,1_0_adj
130,0.716868473821575,0.714167444955813,0.548589638787677,0.165577806168137,0.530364565503264,0.18380287945255,0.298973239198827,67.2156258033341,-47.2286130520054,-0.58010927246562,18.8360400340897,0.550021221731521,-0.00389176957727209,0.000385890503799985,-0.0224155515453476,0.716868473821575,0.71764721274413,0.543002561849736,0.174644650894394,0.543002561849736,0.174644650894394,0.312915952786301,67.2156258033341,-47.2286130520054,-0.58010927246562,18.8360400340897,0.543002561849736,-0.00369785686278963,,-0.0224162308135341,0.716868473821575,0.729891268529803,2.34132384024296,-1.61143257171315,2.42114187117176,-1.69125060264196,-7.74070346253538,67.2156258033314,-47.2286130520052,-0.580109272465618,2.35860014797516e-12,2.33727200237235,0.035809872307274,-0.00169003546305535,0,1,4,1_0_adj
150,0.724672212989712,0.727580926964168,0.52699847609951,0.200582450864658,0.56983928694559,0.157741640018579,0.351591413429159,64.121113632035,-46.9636260257882,-0.551182702227373,18.8983444163262,0.523912190715182,-0.00335880453378879,-0.000912212588153969,-0.022023426938868,0.724672212989712,0.723005642825815,0.543555278816823,0.179450364008992,0.543555278816823,0.179450364008992,0.319152591301696,64.121113632035,-46.9636260257882,-0.551182702227373,18.8983444163262,0.543555278816823,-0.00382105001667576,,-0.0220210499109903,0.724672212989712,0.720749153636215,2.43499240564539,-1.71424325200917,2.38460005192711,-1.66385089829089,-8.86363597044414,64.121113632032,-46.9636260257884,-0.551182702227368,2.49545340789978e-12,2.43716075193691,0.0354285015679422,0.00107300815509027,0,1,4,1_0_adj
1000,0.706165217603665,0.708938765030475,0.510836216240396,0.198102548790079,0.551524940913935,0.15741382411654,0.353884044598167,65.7651160244101,-47.2021589990617,-0.566391903670151,19.1248831864153,0.507750799425861,-0.00333488610382566,-0.000862009821930982,-0.0213121800139004,0.706165217603665,0.705812192334397,0.527761963542594,0.178050228791803,0.527761963542594,0.178050228791803,0.322144985792145,65.7651160244101,-47.2021589990617,-0.566391903670151,19.1248831864153,0.527761963542594,-0.00377207806946591,,-0.0213120346418925,0.706165217603665,0.711406446284499,2.25193469794779,-1.5405282516633,2.36192719097984,-1.65052074469534,-7.20376807863216,65.7651160244077,-47.2021589990616,-0.566391903670147,2.02470910969759e-12,2.24680370730646,0.0349670603992532,-0.00233024283982925,0,1,4,1_0_adj
90,0.701583726022338,0.697203916355674,0.511744301689789,0.185459614665885,0.502448211667219,0.194755704688455,0.337190111832796,64.6579199981725,-47.1258694133869,-0.556449038710381,18.7574197526436,0.512441678956735,-0.00413267080507446,0.000197260870479121,-0.0204152515267173,0.701583726022338,0.70191304055292,0.511864105802383,0.190048934750537,0.511864105802383,0.190048934750537,0.34316765074287,64.6579199981725,-47.1258694133869,-0.556449038710381,18.7574197526436,0.511864105802383,-0.00403279424053555,,-0.0204159418364058,0.701583726022338,0.761079062346614,2.23515170835799,-1.47407264601137,2.36002301555583,-1.59894395320922,-6.31896471457537,64.65791999817,-47.1258694133874,-0.556449038710375,2.34702185951825e-12,2.22954495192561,0.0339292191977045,-0.0026497401268606,0,1,5,1_0_adj
110,0.679917168467296,0.692504894026349,0.515705280563172,0.176799613463177,0.555807354785748,0.136697539240601,0.324313006517459,65.5500588795894,-47.1240196203818,-0.565444096079815,18.8084749914442,0.512743886119646,-0.0029008038860394,-0.000850990101133725,-0.0228439959298952,0.679917168467296,0.679508218732712,0.522541965593109,0.156966253139603,0.522541965593109,0.156966253139603,0.294579476485247,65.5500588795894,-47.1240196203818,-0.565444096079815,18.8084749914442,0.522541965593109,-0.00333091816878271,,-0.0228611955586214,0.679917168467296,0.735008152480878,2.39455458810181,-1.65954643562093,2.57868890995641,-1.84368075747553,-8.17855643548202,65.5500588795876,-47.1240196203822,-0.565444096079818,2.31273260928163e-12,2.38555484263239,0.0391240130262167,-0.00390744090461583,0,1,5,1_0_adj
130,0.686168030251453,0.690027722134371,0.471367117794585,0.218660604339786,0.499404207628182,0.190623514506189,0.394042301126651,65.4451695592746,-46.9072702850164,-0.563805723580531,18.9914409038498,0.469104755117612,-0.00406383729745791,-0.00059771309784686,-0.0220837367029266,0.686168030251453,0.684636716375085,0.479503961702873,0.205132754672212,0.479503961702873,0.205132754672212,0.374119163908542,65.4451695592746,-46.9072702850164,-0.563805723580531,18.9914409038498,0.479503961702873,-0.0043731548100282,,-0.0220837105585706,0.686168030251453,0.669890846505264,2.35244619551334,-1.68255534900807,2.24982306639023,-1.57993221988497,-8.96961362845573,65.4451695592721,-46.9072702850168,-0.563805723580533,2.82784153524891e-12,2.35728452486012,0.0336820328764608,0.00218778727688791,0,1,5,1_0_adj
150,0.729247833756539,0.727604887634369,0.508798127682821,0.218806759951547,0.490834189310423,0.236770698323946,0.380169423059294,65.1114994818728,-46.5877794645849,-0.563464849909979,18.914996456573,0.510438293978517,-0.00508224905855266,0.000385593359006392,-0.0225463053794015,0.729247833756539,0.72972220505471,0.501863487631816,0.227858717422893,0.501863487631816,0.227858717422893,0.393397920574664,65.1114994818728,-46.5877794645849,-0.563464849909979,18.914996456573,0.501863487631816,-0.00489095466754553,,-0.0225470861585176,0.729247833756539,0.726895940477179,2.38032074999162,-1.65342480951445,2.35102751927451,-1.62413157879733,-8.17828513640283,65.1114994818706,-46.5877794645851,-0.563464849909981,2.36842578488414e-12,2.3818953802082,0.0348617512459884,0.000628774993222909,0,1,5,1_0_adj
1000,0.713462918184765,0.712518953785315,0.543880160464996,0.16863879332032,0.519157932940402,0.193361020844913,0.304529494740441,64.4321488397973,-47.2822501169219,-0.554079961290164,18.9345834633455,0.545673524919373,-0.00408950547756844,0.000522864869236532,-0.0226836095481027,0.713462918184765,0.714395514285718,0.533273088819252,0.181122425466465,0.533273088819252,0.181122425466465,0.324511005135534,64.4321488397973,-47.2822501169219,-0.554079961290164,18.9345834633455,0.533273088819252,-0.00383066425600679,,-0.0226854256858129,0.713462918184765,0.714455400157861,2.45879075891737,-1.7443353587595,2.47996649968101,-1.76551109952315,-9.24919517568721,64.4321488397941,-47.2822501169222,-0.554079961290156,2.44638489694632e-12,2.45786931474054,0.0373398282686905,-0.000447858143622127,0,1,5,1_0_adj
90,0.709012995251604,0.731994190121704,0.474413359330365,0.257580830791339,0.519254959325693,0.212739230796011,0.437492310098464,65.7246302436289,-47.0095612561894,-0.572043319187096,18.9651086180861,0.469911221220484,-0.00452544599675457,-0.00095388254638143,-0.0222311983256614,0.709012995251604,0.708220480145856,0.473149229973753,0.235071250172103,0.473149229973753,0.235071250172103,0.412795423981325,65.7246302436289,-47.0095612561894,-0.572043319187096,18.9651086180861,0.473149229973753,-0.0050004987047428,,-0.022224131670562,0.709012995251604,0.839482869074705,2.30600166878361,-1.4665187997089,2.57124536805552,-1.73176249898081,-5.86924744598266,65.7246302436262,-47.0095612561899,-0.57204331918709,2.51982331835878e-12,2.28952284500399,0.0368385165209935,-0.00564233513744995,0,1,6,1_0_adj
110,0.692083532783096,0.702000115380162,0.490630047084325,0.211370068295837,0.523113727427311,0.178886387952851,0.377721909614911,64.217531952004,-46.7672961872256,-0.55384352021051,18.7407928245608,0.488053788611803,-0.00382503164683087,-0.000694581106697786,-0.0215171230219246,0.692083532783096,0.691342632881208,0.496501807344242,0.194840825536965,0.496501807344242,0.194840825536965,0.354709382385994,64.217531952004,-46.7672961872256,-0.55384352021051,18.7407928245608,0.496501807344242,-0.00416617682486818,,-0.0215098697295853,0.692083532783096,0.692201895872226,2.31131526107455,-1.61911336520232,2.31171408494532,-1.61951218907309,-8.10488916275235,64.2175319520017,-46.7672961872256,-0.553843520210512,2.38951264886039e-12,2.3112961272483,0.0346291601419425,-8.52783682801616e-06,0,1,6,1_0_adj
130,0.706101941337768,0.697304414569652,0.508095180374328,0.189209234195324,0.458596072968808,0.238708341600844,0.343348933868628,63.4464475115725,-46.3135808450015,-0.549098198398472,19.0217566987185,0.512495248063513,-0.00515417588632876,0.00106878169431943,-0.0217273864422816,0.706101941337768,0.706964595088185,0.493115679652826,0.213848915435359,0.493115679652826,0.213848915435359,0.379846848332205,63.4464475115725,-46.3135808450015,-0.549098198398472,19.0217566987185,0.493115679652826,-0.00461741267968571,,-0.0217313808668111,0.706101941337768,0.686299953617079,2.37076596220703,-1.68446600858995,2.24631069442821,-1.56001074081113,-8.8398807271536,63.4464475115698,-46.3135808450015,-0.549098198398473,2.68845076292043e-12,2.37733714452561,0.0336836563346732,0.00268723051658078,0,1,6,1_0_adj
150,0.728391337653962,0.729350651366691,0.525506315139388,0.203844336227303,0.539900499929818,0.189450151436873,0.356157827539086,64.5775828275226,-46.9503800054821,-0.559332257063415,18.9174599315858,0.524267354060201,-0.00403511433591704,-0.000306582924115816,-0.023007805522333,0.728391337653962,0.727761447019353,0.531209728128588,0.196551718890766,0.531209728128588,0.196551718890766,0.34513995265744,64.5775828275226,-46.9503800054821,-0.559332257063415,18.9174599315858,0.531209728128588,-0.00418637120440379,,-0.0230077710664086,0.728391337653962,0.725313958420002,2.47826906145939,-1.75295510303939,2.43906215426494,-1.71374819584494,-9.25044437383884,64.5775828275207,-46.9503800054822,-0.559332257063419,2.45566231172053e-12,2.48039205280586,0.036501263581782,0.000835071136588765,0,1,6,1_0_adj
1000,0.695484308521706,0.69346865850463,0.455098916303199,0.238369742201431,0.429597094709313,0.263871563795317,0.424041075723541,65.4634244689719,-46.9888160084537,-0.563726068384967,18.7192431316852,0.457300403490828,-0.00561562487013598,0.000542721093234136,-0.0224583066951349,0.695484308521706,0.695710564031016,0.444754830877036,0.25095573315398,0.444754830877036,0.25095573315398,0.442752882152583,65.4634244689719,-46.9888160084537,-0.563726068384967,18.7192431316852,0.444754830877036,-0.00534075455548467,,-0.0224558862362165,0.695484308521706,0.692644300720984,2.34514464850564,-1.65250034778466,2.2860389465819,-1.59339464586091,-8.44427828034769,65.4634244689696,-46.9888160084537,-0.563726068384972,2.81588886420208e-12,2.34789145834565,0.0339100828923685,0.00125786744473644,0,1,6,1_0_adj
90,0.69797824228612,0.692403414432968,0.466836587928082,0.225566826504886,0.455900434468152,0.236502979964815,0.404173268493528,66.2666800759189,-47.1679467424882,-0.57564347296201,18.9371370642172,0.467895491464396,-0.00501406137638332,0.000231855618384975,-0.022298933053931,0.69797824228612,0.698184261307754,0.467029653265835,0.231154608041919,0.467029653265835,0.231154608041919,0.410702943554379,66.2666800759189,-47.1679467424882,-0.57564347296201,18.9371370642172,0.467029653265835,-0.0049006714094192,,-0.022300405088694,0.69797824228612,0.64396791903605,2.28880365793604,-1.64483573889999,2.17888598764469,-1.53491806860864,-8.80412160023622,66.2666800759157,-47.1679467424877,-0.575643472962007,2.7185676732287e-12,2.29535318288713,0.0325415493913375,0.00233034672659035,0,1,7,1_0_adj
110,0.736684139381603,0.739755960000566,0.505186614405025,0.234569345595541,0.515230227905507,0.224525732095059,0.399963196169795,64.8944691756123,-46.6167842236603,-0.559994851918336,18.8454461955467,0.504313236917845,-0.00481641399839633,-0.000215450586473198,-0.0224596290470375,0.736684139381603,0.736344598084552,0.506803885930817,0.229540712153736,0.506803885930817,0.229540712153736,0.393563815289972,64.8944691756123,-46.6167842236603,-0.559994851918336,18.8454461955467,0.506803885930817,-0.00492399284885104,,-0.0224607337171524,0.736684139381603,0.731283897405523,2.38709248125842,-1.6558085838529,2.36922065621471,-1.63793675880919,-8.1689546238733,64.8944691756089,-46.6167842236608,-0.559994851918325,2.60220895795172e-12,2.38797613300614,0.0351362022517598,0.000383377475330739,0,1,7,1_0_adj
130,0.6886807597477,0.705957158180635,0.436707052439401,0.269250105741234,0.536928892511863,0.169028265668772,0.4661622311634,65.0643213000369,-46.8380627130318,-0.560345010447697,18.8025398868836,0.428509339305992,-0.00360878003653519,-0.00213975203642607,-0.0225187331678528,0.6886807597477,0.686248024429396,0.468444580651211,0.217803443778185,0.468444580651211,0.217803443778185,0.394161759737784,65.0643213000369,-46.8380627130318,-0.560345010447697,18.8025398868836,0.468444580651211,-0.00465013775468527,,-0.0225065311112733,0.6886807597477,0.702125183094928,2.3220832501374,-1.61995806704247,2.40537019496731,-1.70324501187239,-8.033950848486,65.0643213000334,-46.838062713032,-0.56034501044769,2.8406660410908e-12,2.3182119897246,0.0363645486857099,-0.00177818936150703,0,1,7,1_0_adj
150,0.681278506820704,0.679936703365973,0.484631809657637,0.195304893708336,0.472159596041506,0.207777107324467,0.359614559574128,64.6034776688425,-46.6636427077825,-0.5598580004393,18.9834178255827,0.485737256172353,-0.00445265511365264,0.000267279039791959,-0.0225894160699013,0.681278506820704,0.681352180060783,0.479918274743301,0.201433905317482,0.479918274743301,0.201433905317482,0.369266057170617,64.6034776688425,-46.6636427077825,-0.5598580004393,18.9834178255827,0.479918274743301,-0.00431672054792,,-0.0225853311686716,0.681278506820704,0.678354023062499,2.37955835634327,-1.70120433328078,2.34304214606417,-1.66468812300167,-9.09665617884479,64.6034776688406,-46.663642707783,-0.559858000439302,2.30253419160912e-12,2.3815769068823,0.0356742000067651,0.000782540928229155,0,1,7,1_0_adj
